function	n=50_b=0.1_c=0.2_d=0.0	n=50_b=0.2_c=0.1_d=0.0	n=50_b=0.2_c=0.2_d=0.0	n=100_b=1.5_c=0.1_d=0.0	n=100_b=1_c=0.1_d=0.0	n=100_b=1_c=0.2_d=0.0
1	4.07E-004	5.53E-008	4.66E-005	1.30E-009	1.92E-009	2.02E-007
2	0.4582138	5.13E-005	0.05764137	6.92E-006	1.33E-006	1.70E-004
3	0.3673151	3.33E-005	0.036487851	8.96E-007	1.11E-006	1.29E-004
4	1.2210613	6.99E-005	0.07231825	1.35E-006	1.69E-006	3.33E-004
5	-7.11E-015	-7.11E-015	-7.11E-015	-7.11E-015	-7.11E-015	-7.11E-015
6	0.06222968	174.518664	0.14169181	52.0574728	40.253363177	0.2586890712
7	7.738224	38.960469	7.350373	43.23631	43.77587	11.941525
8	5.2643671	10.351050725	10.8036302	88.8184510747	8.8872871	10.7877062
9	453.693692	2013.446622	1361.506992	1931.663864	1089.4588	940.446181
10	200700.25	550839.15	230321.11	389154.1	394812.63	173952.09
11	2701.647	6400.478	2042.309	6881.896	6173.817	2001.6573
12	5129842.7834	1213095.31502437	456920.99262	3473552.26663	3.15E+007	40461.80363
13	19.39569	78.5368552	15.480969	45.7478604	129.0772857	42.230145
14	0.0016977206	0.002334299	9.29E-004	0.00288609	0.0017235669	7.81E-004
15	59.12186	141.23421	53.90047	162.37746	163.4692	95.12068
16	8.230962	28.911698	10.926603	22.919766	30.846376	16.714943
17	0.89870816	5.455071	0.73340832	6.531076	3.614487	2.0564734
18	1.6130138	12.415635	3.0942108	20.124176	18.92166	10.227104
19	1.3896808	17.8415971	3.086365	20.680186	40.439632	6.742756
20	0.315154	0.6076168579	0.3330174	0.6127919	0.5697971	0.3039006
21	2.0837770356	12.884571	4.6740727007	6.8906300869	8.301853	5.7593168
22	6.481768242	6.0432632	10.7269212	20.087432011	19.0792918	10.0942489
23	0.7440359	2.5472403	0.6965568	2.2507478	2.2023307	1.2340275
24	24.10273	59.31321	30.76198	71.8458	88.45343	45.23204
